-1, -46.44, -35.99
-1, -32.93, -26.49
-1, -25.21, 22.46
-1, 17.03, 24.38
-1, -53.26, -17.34
-1, -13.65, 22.19
-1, -44.02, 21.08
-1, -23.19, -45.67
-1, -28.87, 10.65
-1, 3.09, -10.79
-1, -9.33, -4.36
-1, -11.18, -48.09
-1, 7.57, -5.15
-1, -49.69, -31.65
-1, -22.88, -10.68
-1, -25.48, -14.44
-1, -31.12, 1.55
-1, -24.49, 47.75
-1, 8.65, -22.38
-1, -19.34, -12.53
-1, -34.27, 37.80
-1, -38.07, -7.92
-1, -14.50, 29.96
-1, -7.25, -27.80
-1, 22.82, -15.85
-1, -55.81, -18.68
-1, -43.90, 8.56
-1, -21.90, 23.70
-1, -41.31, 2.58
-1, -48.06, 3.33
-1, -0.13, -38.38
-1, -16.96, -3.66
-1, -17.27, -6.61
-1, -56.14, -14.33
-1, -18.97, -4.80
-1, -46.69, -8.70
-1, -26.61, 2.18
-1, -14.45, -10.13
-1, -13.28, -13.92
-1, -11.84, -21.84
-1, -7.00, -12.35
-1, -27.94, -27.39
-1, -21.00, -36.25
-1, -37.96, -25.37
-1, 4.86, 15.79
-1, -0.75, 11.85
-1, -17.64, 4.48
-1, -49.64, 0.93
-1, -49.08, -8.53
-1, -23.86, 38.15
-1, -34.90, 8.64
-1, -12.89, -47.34
-1, -31.24, -24.65
-1, -9.73, -20.04
-1, -40.29, -12.70
-1, -36.23, 15.93
-1, -23.25, -46.01
-1, -64.64, -39.61
-1, -31.24, 12.20
-1, -36.11, 1.17
-1, -27.70, -24.74
-1, -55.13, -24.04
-1, 9.89, -10.95
-1, -7.20, -24.04
-1, -20.59, 14.30
-1, -37.58, 12.01
-1, -18.50, -3.38
-1, -36.96, 14.42
-1, -6.25, -18.53
-1, -25.02, -3.36
-1, -10.91, 14.23
-1, -46.57, -23.98
-1, -11.17, -16.42
-1, -18.47, 10.60
-1, -35.78, -13.15
-1, -1.18, -24.10
-1, -2.12, 22.79
-1, -33.81, -13.44
-1, -34.96, -26.90
-1, -20.28, -9.21
-1, -20.20, -62.14
-1, -14.83, -22.27
-1, -54.07, 4.13
-1, -49.86, -7.57
-1, -36.65, 5.35
-1, -22.74, 13.22
-1, -40.54, -6.54
-1, -3.54, 5.59
-1, -2.60, 1.74
-1, -58.70, 8.75
-1, -51.63, -2.97
-1, 0.46, -25.54
-1, -47.88, 17.81
-1, -6.90, -31.12
-1, -29.24, -31.88
-1, -58.65, -11.77
-1, -17.81, 30.32
-1, -21.92, -18.87
-1, -21.39, -26.19
-1, -22.72, -2.95
-1, -9.50, 0.72
-1, -8.90, -3.92
-1, -19.31, -17.72
-1, -43.17, -35.76
-1, -12.36, -1.99
-1, -33.31, -1.66
-1, -32.54, -14.94
-1, -35.65, 20.16
-1, -27.82, -3.46
-1, -74.50, 10.14
-1, -15.06, 22.70
-1, -86.90, 27.27
-1, -37.67, -9.98
-1, -60.36, 10.83
-1, 16.41, -23.07
-1, 0.75, -34.23
-1, 14.63, -22.93
-1, -10.79, 9.86
-1, -44.80, -4.61
-1, -36.17, -14.65
-1, -39.04, 9.32
-1, -42.75, -4.14
-1, -57.05, 16.82
-1, -48.87, 16.07
-1, -17.85, 25.99
-1, -16.68, 29.28
-1, -31.22, 1.12
-1, -59.13, -30.66
-1, -35.22, -6.51
-1, -75.46, -22.25
-1, -24.21, -16.04
-1, -30.01, -51.07
-1, -45.38, -66.33
-1, -20.70, -3.55
-1, -35.83, -14.23
-1, -24.21, 23.98
-1, -41.85, 3.34
-1, 5.97, 8.53
-1, -39.55, 6.46
-1, -28.67, 19.84
-1, -5.24, -0.88
-1, -37.89, 18.93
-1, -31.00, -28.77
-1, -22.59, 2.41
-1, 3.65, 6.72
-1, -30.77, -36.70
-1, -17.43, 4.92
-1, -37.54, -8.66
-1, -14.81, 0.71
-1, -47.55, -35.46
-1, -14.85, 24.39
-1, 11.96, -30.44
-1, -20.16, 7.72
-1, -6.28, -38.98
-1, 0.97, 5.31
-1, 7.05, -48.69
-1, -11.53, -28.57
-1, -55.82, 9.92
-1, -20.52, -40.54
-1, -18.14, 2.43
-1, 23.48, -7.89
-1, -35.81, 0.39
-1, -39.01, 5.97
-1, -31.28, -8.23
-1, -53.64, -8.20
-1, -14.30, -13.79
-1, -13.34, -15.41
-1, -40.85, 15.31
-1, -46.78, -7.44
-1, -20.14, -36.57
-1, -25.63, -37.28
-1, -25.33, -26.19
-1, -52.42, -1.28
-1, -31.00, 11.47
-1, -17.81, -0.01
-1, 3.27, -47.46
-1, -51.11, -0.86
-1, -34.86, 31.68
-1, -41.86, 28.72
-1, -72.52, -1.42
-1, -55.70, 16.44
-1, -23.63, -22.00
-1, -48.60, -19.67
-1, -7.86, -30.73
-1, -78.37, -23.74
-1, -8.08, -5.31
-1, -26.79, 9.89
-1, -31.91, 17.84
-1, -72.90, -33.31
-1, -43.24, -24.91
-1, 25.39, -26.66
-1, -52.66, -15.59
-1, -19.27, -40.59
-1, -25.28, -5.58
-1, -7.67, 20.54
-1, -21.18, 29.46
-1, -17.95, 26.57
-1, -77.93, -25.45
-1, 13.69, 2.07
-1, -20.59, -22.42
-1, -39.98, -13.26
-1, -36.93, -9.89
-1, -13.49, -17.77
-1, -55.12, 6.72
-1, -17.43, -8.62
-1, 2.77, -4.15
-1, -4.13, 14.48
-1, -26.63, 6.51
-1, -30.76, -12.86
-1, -30.17, -30.50
-1, -10.93, -8.79
-1, -11.20, 4.83
-1, 10.57, 29.14
-1, -41.34, -40.58
-1, -50.16, -31.01
-1, -7.18, -50.54
-1, -20.25, -19.26
-1, 1.89, -15.38
-1, -23.70, 11.36
-1, -24.03, -55.01
-1, -4.11, 19.35
-1, -17.22, 14.32
-1, -18.29, -21.89
-1, -5.32, 40.93
-1, -11.80, -24.20
-1, 4.04, -19.45
-1, -37.38, 22.11
-1, -54.18, 8.83
-1, -13.51, 10.36
-1, -53.53, -33.03
-1, -46.02, -19.80
-1, -42.60, -1.47
-1, -8.18, -6.94
-1, -52.53, -40.63
-1, -28.87, -1.35
-1, -21.03, 5.18
-1, -44.74, -28.12
-1, -49.18, -16.85
-1, -31.35, -26.13
-1, -45.86, -10.82
-1, -70.40, -5.45
-1, -59.03, -25.37
-1, -36.46, -14.46
-1, -5.81, -10.07
-1, -3.36, -15.32
-1, -1.29, 1.96
-1, 19.08, -41.57
-1, -25.35, -12.01
-1, -12.73, 3.53
-1, -24.15, 15.38
-1, 7.25, 15.22
-1, -55.37, 28.46
-1, -30.87, -19.49
-1, -51.75, 11.12
-1, 16.89, 5.77
-1, -22.12, -30.94
-1, -42.52, -22.06
-1, 0.04, 4.35
-1, -68.23, -0.52
-1, -14.13, 3.56
-1, 13.48, 0.55
-1, -48.65, 2.59
-1, -26.81, -10.63
-1, 1.10, -5.45
-1, 25.11, -15.84
-1, -71.50, -18.05
-1, 23.00, -3.89
-1, -23.13, -24.51
-1, -48.22, -38.06
-1, -46.26, -6.88
-1, -21.25, 0.79
-1, 1.88, -56.11
-1, -45.57, -37.58
-1, -34.76, -19.11
-1, -47.45, -4.38
-1, -53.69, 8.19
-1, -38.31, -29.96
-1, -40.16, 5.59
-1, -43.01, -24.51
-1, -3.02, 3.57
-1, -9.13, 47.56
-1, -29.32, -18.22
-1, -79.90, -46.57
-1, -34.19, -29.31
-1, -34.31, -19.52
-1, -19.40, -8.50
-1, -18.13, -12.87
-1, 40.21, 23.41
-1, -85.49, -25.37
-1, -32.29, 7.33
-1, -11.97, -2.85
-1, -21.31, -17.46
-1, -17.80, -3.95
-1, 12.02, 14.19
-1, -16.64, 1.76
-1, -1.34, 4.16
-1, -62.48, 21.70
-1, -36.57, 4.87
-1, -25.76, -2.83
-1, -6.85, 6.83
-1, -16.24, -35.57
-1, -28.71, 12.01
-1, -42.77, -0.00
-1, -27.14, -47.20
-1, -28.45, -19.92
-1, 0.36, -32.69
-1, -23.08, -31.92
-1, -51.17, -4.42
-1, -28.55, -5.11
-1, -10.28, -29.73
-1, 25.24, 12.75
-1, -43.84, 7.85
-1, -0.37, -18.48
-1, -14.74, -35.27
-1, -14.30, -33.29
-1, 12.35, -42.41
-1, 20.69, -33.47
-1, -24.28, -8.80
-1, -20.91, -61.04
-1, -28.45, -18.25
-1, -49.85, -19.23
-1, -38.35, 2.54
-1, -28.99, -37.94
-1, -11.45, 28.92
-1, -36.49, 13.44
-1, -0.06, -12.95
-1, -14.20, -30.67
-1, 3.29, -35.48
-1, -28.47, -19.58
-1, 2.13, -2.64
-1, -1.31, -24.79
-1, -31.77, -6.50
-1, -32.65, -34.34
-1, -23.19, -46.50
-1, -20.23, 8.20
-1, -45.68, 9.16
-1, -43.64, -13.51
-1, -39.89, -13.46
-1, 10.68, -32.36
-1, -20.28, 19.49
-1, -10.87, 18.25
-1, 3.98, -9.24
-1, -20.95, -37.69
-1, -14.60, -17.24
-1, -11.97, 48.88
-1, 3.40, -34.57
-1, -48.00, 10.38
-1, -31.00, -12.60
-1, -21.76, 49.03
-1, -13.38, 28.05
-1, -21.80, -13.00
-1, -16.91, 4.06
-1, -12.79, 18.72
-1, -2.43, -21.84
-1, 15.65, 24.09
-1, -27.61, -49.39
-1, -6.55, -14.88
-1, -3.28, 28.72
-1, -39.28, 1.40
-1, -20.37, -1.83
-1, 15.91, 12.42
-1, -12.78, 2.59
-1, -30.74, -34.52
-1, -33.44, 0.94
-1, -9.32, -3.65
-1, -2.78, -1.86
-1, 1.83, -19.43
-1, -50.68, -15.06
-1, -20.94, -22.09
-1, 24.74, -20.47
-1, -61.49, -36.31
-1, -12.88, -40.62
-1, -6.69, -30.74
-1, -30.85, -6.05
-1, 40.91, 2.19
-1, -12.38, -31.39
-1, 17.30, -48.59
-1, -61.69, -32.65
-1, -71.10, -32.06
-1, -44.97, -18.14
-1, 22.33, 24.20
