-1, 13.99, -34.39
-1, 7.16, -31.85
-1, 8.92, -33.20
-1, 4.83, -33.52
-1, -10.23, -31.80
-1, 6.12, -31.49
-1, 3.13, -30.80
-1, 21.09, -33.40
-1, 5.28, -33.83
-1, 1.02, -32.69
-1, 9.47, -31.96
-1, -3.68, -31.90
-1, 0.98, -31.64
-1, 18.47, -31.31
-1, 10.14, -31.89
-1, 21.37, -32.26
-1, 8.97, -31.48
-1, 12.64, -33.28
-1, 17.15, -33.46
-1, 16.31, -32.27
-1, 6.84, -32.34
-1, 18.18, -32.32
-1, 6.66, -32.38
-1, 5.99, -34.66
-1, 11.92, -33.42
-1, 8.12, -34.35
-1, 0.98, -31.00
-1, 6.31, -33.39
-1, 18.31, -33.53
-1, -0.05, -32.48
-1, 7.21, -32.36
-1, 15.49, -33.56
-1, 20.01, -36.16
-1, -4.39, -33.27
-1, 13.38, -32.74
-1, 17.46, -32.55
-1, 19.33, -33.13
-1, 7.41, -31.48
-1, -5.02, -33.44
-1, 11.49, -32.19
-1, 4.46, -32.61
-1, -4.19, -32.62
-1, 8.78, -33.04
-1, 6.67, -33.84
-1, 13.63, -35.07
-1, -4.73, -31.29
-1, 9.75, -31.12
-1, 13.28, -33.37
-1, 3.09, -32.42
-1, 2.70, -32.58
-1, -2.13, -33.12
-1, 6.58, -32.31
-1, 9.63, -31.64
-1, 17.88, -32.06
-1, -7.86, -31.16
-1, 12.12, -32.67
-1, 7.17, -33.76
-1, 9.56, -31.93
-1, 5.42, -33.87
-1, -1.76, -33.46
-1, 4.06, -32.38
-1, 11.81, -31.66
-1, 11.26, -34.40
-1, 9.70, -34.04
-1, -6.58, -31.90
-1, -0.81, -33.60
-1, 13.70, -31.43
-1, 1.60, -32.22
-1, 20.80, -33.63
-1, 3.42, -31.53
-1, 7.87, -33.83
-1, -12.52, -32.79
-1, 1.93, -33.01
-1, 21.55, -35.48
-1, 11.11, -33.81
-1, 6.05, -33.95
-1, 3.83, -34.55
-1, 5.93, -34.20
-1, 11.14, -31.74
-1, 0.79, -33.45
-1, 13.01, -34.01
-1, 18.70, -33.02
-1, 0.36, -32.13
-1, 2.32, -34.13
-1, 9.20, -33.44
-1, 5.88, -31.83
-1, -3.04, -31.71
-1, 3.03, -32.94
-1, -2.45, -32.62
-1, 9.83, -32.89
-1, 9.65, -33.40
-1, 1.80, -31.42
-1, -14.57, -32.43
-1, 1.47, -32.34
-1, 9.60, -33.17
-1, 9.41, -32.61
-1, 5.60, -30.79
-1, -2.53, -32.14
-1, 6.58, -32.72
-1, 2.05, -33.92
-1, 9.37, -32.58
-1, 3.96, -32.26
-1, 2.62, -31.89
-1, 7.72, -35.34
-1, 20.51, -33.22
-1, 16.08, -32.88
-1, -12.87, -34.58
-1, 10.85, -32.66
-1, 15.56, -34.16
-1, 0.88, -33.07
-1, 6.15, -31.58
-1, 4.26, -30.18
-1, 10.94, -35.06
-1, 4.23, -32.75
-1, -11.55, -30.88
-1, -8.21, -31.97
-1, 21.12, -33.28
-1, 9.84, -32.13
-1, 4.15, -33.54
-1, 2.38, -31.92
-1, 6.29, -33.04
-1, -8.74, -31.45
-1, 10.63, -32.53
-1, -3.21, -32.64
-1, 13.28, -32.28
-1, 3.02, -31.73
-1, 11.57, -31.96
-1, -6.46, -33.05
-1, 15.71, -33.44
-1, 16.71, -32.44
-1, 1.13, -32.52
-1, -13.41, -33.94
-1, 15.51, -33.75
-1, 21.57, -31.55
-1, 7.49, -31.97
-1, 7.97, -31.92
-1, 11.24, -32.95
-1, 11.67, -33.21
-1, 0.50, -33.79
-1, -7.48, -33.76
-1, 5.69, -31.28
-1, 11.80, -31.10
-1, 4.70, -31.02
-1, -1.18, -32.98
-1, -5.16, -30.06
-1, 6.37, -32.53
-1, -4.49, -31.87
-1, 7.25, -32.92
-1, -4.05, -33.01
-1, 12.15, -32.66
-1, 13.53, -33.84
-1, 20.85, -31.59
-1, 12.47, -31.86
-1, -5.98, -31.71
-1, -1.83, -34.10
-1, 13.78, -34.67
-1, 8.62, -32.06
-1, -4.14, -31.38
-1, -1.70, -31.16
-1, 5.83, -33.26
-1, 4.71, -33.43
-1, -1.06, -34.20
-1, -0.39, -32.87
-1, 17.18, -33.55
-1, -1.73, -32.55
-1, 9.15, -33.24
-1, 5.15, -31.96
-1, -2.63, -32.09
-1, 0.80, -32.66
-1, -0.80, -32.34
-1, 8.51, -32.46
-1, 10.90, -31.92
-1, 1.39, -34.57
-1, 5.93, -32.55
-1, -1.30, -32.35
-1, 7.38, -31.87
-1, -0.26, -32.71
-1, 7.97, -32.73
-1, 12.96, -33.95
-1, 5.40, -32.94
-1, -2.36, -31.93
-1, 9.55, -32.78
-1, 15.52, -31.86
-1, 15.41, -33.62
-1, -8.74, -31.40
-1, 9.21, -31.82
-1, 17.04, -32.08
-1, 0.92, -34.56
-1, -0.65, -30.86
-1, 8.86, -32.67
-1, -12.99, -32.54
-1, 2.52, -32.01
-1, 2.55, -32.97
-1, 2.88, -33.19
-1, 1.82, -32.21
-1, -4.20, -33.83
-1, -0.64, -33.37
-1, -5.79, -33.25
-1, -2.80, -32.75
-1, -11.75, -31.09
-1, 1.67, -33.21
-1, 8.13, -31.32
-1, 8.61, -32.70
-1, 10.07, -33.04
-1, 7.61, -32.92
-1, -4.53, -31.32
-1, 13.01, -33.32
-1, 5.80, -34.38
-1, 18.34, -33.94
-1, -2.79, -34.43
-1, 4.29, -33.38
-1, 10.42, -33.44
-1, 14.76, -31.76
-1, 7.40, -32.43
-1, 4.09, -31.26
-1, 18.35, -31.08
-1, 6.35, -33.39
-1, 18.32, -34.21
-1, 13.60, -33.29
-1, 11.99, -31.92
-1, 6.39, -33.18
-1, -6.04, -33.74
-1, 14.79, -34.49
-1, -4.34, -34.51
-1, -5.58, -32.35
-1, 7.33, -31.64
-1, 5.92, -33.31
-1, 15.55, -32.95
-1, -1.95, -32.89
-1, 2.56, -33.28
-1, 12.81, -32.97
-1, 17.24, -33.35
-1, 6.01, -32.01
-1, 19.62, -31.45
-1, -2.20, -31.75
-1, -1.30, -32.12
-1, 13.80, -34.20
-1, -0.16, -33.65
-1, 12.98, -32.88
-1, 19.69, -31.36
-1, 16.73, -30.41
-1, 1.14, -33.34
-1, 3.32, -31.30
-1, 8.11, -32.03
-1, 5.49, -32.46
-1, 8.35, -30.49
-1, -0.30, -33.46
-1, 10.64, -32.48
-1, 6.75, -31.46
-1, -3.99, -34.04
-1, 10.42, -33.17
-1, 8.98, -31.30
-1, 9.62, -31.62
-1, 14.28, -33.62
-1, -9.05, -32.75
-1, 5.64, -31.59
-1, -0.13, -32.28
-1, 8.78, -32.33
-1, -0.02, -34.20
-1, 13.90, -33.27
-1, 11.66, -32.97
-1, -16.61, -34.33
-1, 12.67, -33.37
-1, 5.42, -34.57
-1, 3.46, -31.44
-1, 22.30, -32.91
-1, 2.15, -32.45
-1, 0.24, -32.59
-1, 11.01, -31.24
-1, 6.17, -34.14
-1, 11.20, -32.85
-1, -3.96, -33.86
-1, -6.87, -32.80
-1, 10.62, -31.64
-1, 13.48, -33.29
-1, 25.93, -32.43
-1, 21.04, -32.77
-1, 5.16, -34.54
-1, 10.00, -32.95
-1, 5.81, -34.34
-1, 9.91, -32.21
-1, -6.58, -34.13
-1, 2.53, -33.03
-1, -3.16, -32.31
-1, 17.58, -33.63
-1, 4.02, -33.90
-1, 3.21, -32.22
-1, 4.07, -33.62
-1, 10.09, -32.11
-1, 15.95, -34.79
-1, -14.29, -31.16
-1, -2.91, -33.77
-1, 26.07, -33.14
-1, -5.44, -34.38
-1, 2.88, -33.10
-1, 2.05, -32.71
-1, 9.16, -33.60
-1, 9.84, -32.48
-1, 4.55, -33.73
-1, -2.44, -34.71
-1, 8.90, -31.80
-1, -6.67, -33.06
-1, 10.28, -32.86
-1, 12.19, -32.12
-1, 7.54, -33.58
-1, 1.55, -33.16
-1, 13.16, -31.72
-1, 6.14, -31.45
-1, 4.49, -33.85
-1, 5.54, -32.94
-1, 11.98, -31.90
-1, -9.04, -34.02
-1, 12.82, -33.21
-1, 10.37, -33.51
-1, -3.36, -33.77
-1, 7.25, -31.75
-1, 5.70, -31.47
-1, 3.62, -32.87
-1, -9.18, -31.29
-1, 12.96, -33.56
-1, 3.90, -31.73
-1, 1.28, -31.96
-1, 8.44, -31.90
-1, 4.36, -33.39
-1, 6.58, -31.93
-1, 11.93, -33.64
-1, 19.25, -34.25
-1, 19.31, -31.05
-1, 16.54, -31.39
-1, 10.64, -32.63
-1, 12.13, -31.98
-1, 10.90, -31.77
-1, -0.86, -33.67
-1, 13.67, -32.85
-1, 5.09, -33.64
-1, 2.52, -33.30
-1, 2.11, -33.00
-1, 8.53, -33.57
-1, 7.52, -33.23
-1, 11.69, -31.85
-1, 8.20, -31.15
-1, -1.17, -33.20
-1, 7.98, -32.75
-1, 9.93, -31.51
-1, 11.73, -35.07
-1, 7.39, -31.29
-1, -0.31, -32.94
-1, 14.21, -31.99
-1, 24.78, -32.82
-1, -2.70, -31.95
-1, 4.43, -33.46
-1, 0.61, -32.48
-1, 10.06, -34.13
-1, 4.46, -34.58
-1, 10.09, -32.17
-1, 9.40, -33.02
-1, 6.37, -34.15
-1, 12.45, -32.42
-1, 5.08, -34.74
-1, 14.17, -30.06
-1, -3.39, -33.98
-1, 26.50, -33.53
-1, 16.00, -33.72
-1, 14.36, -32.74
-1, -6.60, -32.26
-1, -4.53, -34.52
-1, -6.84, -33.97
-1, 6.59, -31.79
-1, 0.88, -31.71
-1, 6.62, -32.97
-1, 4.50, -32.81
-1, 12.12, -32.22
-1, -0.61, -33.43
-1, 5.48, -30.25
-1, 8.32, -32.08
-1, -0.56, -32.21
-1, 10.11, -31.47
-1, 14.56, -33.95
-1, 5.59, -32.02
-1, -4.43, -31.21
-1, 15.91, -33.22
